prediction,confidence_class_0,confidence_class_1,confidence_class_2
1,0.0843190747140044,0.692127134471546,0.22355379081444934
1,0.03236218264253298,0.9094820936917415,0.05815572366572547
0,0.42855279234900523,0.3081232942053116,0.2633239134456833
2,0.058461421398858,0.20336624168704368,0.7381723369140982
2,0.02326547939242417,0.27069457154258225,0.7060399490649936
0,0.9839948482602129,0.014950605372512438,0.0010545463672747123
0,0.9920739331521503,0.007320754148130781,0.0006053126997189344
1,0.2669901872412386,0.6388914885904963,0.09411832416826521
2,0.12474892004514665,0.3755644982272446,0.49968658172760877
1,0.09717730126383758,0.8598914587193904,0.04293124001677188
1,0.033274661272407254,0.5104540536266177,0.45627128510097525
1,0.07312406279989243,0.9001079913426139,0.026767945857493494
0,0.904638664369868,0.0561621382200139,0.039199197410118326
1,0.08196865447771076,0.47525425469551696,0.44277709082677236
2,0.060119127485773596,0.22453307037974088,0.7153478021344855
1,0.09171575894271462,0.6727149867013854,0.23556925435590015
1,0.1118432288057754,0.7546424722317221,0.13351429896250258
0,0.709286757904724,0.20947661259064054,0.08123662950463517
0,0.9689884941122542,0.015956608553359317,0.015054897334386516
1,0.33876914364610583,0.3726392637403145,0.2885915926135794
0,0.9877414572964334,0.010771672148871307,0.0014868705546949724
0,0.9905609033900575,0.008232431800788604,0.0012066648091535812
1,0.014099891778074502,0.9364368716652303,0.049463236556695135
1,0.12935539536866314,0.4778268085403507,0.39281779609098605
1,0.03668922795463546,0.9410720540247479,0.02223871802061652
1,0.02060943080869951,0.6399719997930413,0.339418569398259
0,0.9872173121485601,0.012086579059431286,0.0006961087920088102
0,0.9919808865536947,0.005665146164305282,0.002353967282000084
0,0.9728782265127139,0.006763609896999464,0.02035816359028643
1,0.20107955507187467,0.5895396124932786,0.2093808324348466
1,0.3294611255232938,0.4199941802649025,0.2505446942118035
1,0.008587072946083641,0.863092908745906,0.12832001830801043
1,0.09729587816387802,0.8722468639719914,0.0304572578641307
1,0.05251870878207203,0.9126773286266918,0.03480396259123579
0,0.4532321874012533,0.22897738335174,0.31779042924700673
1,0.06760537286361237,0.8786029184481788,0.05379170868820858
1,0.06590532514048288,0.8190291944552335,0.11506548040428355
0,0.9813386228363864,0.015400633809990674,0.0032607433536228137
1,0.05724686527037982,0.7319087496421678,0.21084438508745224
0,0.993219087408439,0.002725311153864728,0.004055601437696458
0,0.9165127552639281,0.04768049708592452,0.035806747650147366
1,0.04076133733282908,0.6091733885948121,0.3500652740723587
0,0.9955305093376787,0.0035077635994202666,0.0009617270629010155
1,0.18050162132913417,0.773105128450695,0.046393250220170594
1,0.03495855453005876,0.8760613651387472,0.08898008033119353
2,0.023366718204690145,0.31408239465620635,0.6625508871391037
1,0.039670721848010265,0.75927821129388,0.2010510668581097
1,0.134390260871094,0.672059080663122,0.19355065846578376
1,0.06896171864774683,0.8191324512292419,0.11190583012301125
1,0.12587927673412122,0.8063046412242779,0.06781608204160111
0,0.5034404138640144,0.38787960039022545,0.1086799857457604
1,0.08873639309075124,0.819628277818832,0.09163532909041709
0,0.9580173849371835,0.015716642938147663,0.026265972124668684
1,0.07623867790820796,0.6910738139974731,0.23268750809431893
1,0.09079734626879091,0.7218276691390435,0.1873749845921657
1,0.16585363553244406,0.7167409631299573,0.11740540133759848
0,0.9586525495447448,0.010248173950519364,0.031099276504736026
1,0.048038761126196226,0.8739937180836945,0.07796752079010894
0,0.9806389382413612,0.008522822650300804,0.010838239108338256
2,0.01553772058177175,0.1863859149873893,0.7980763644308388
2,0.12624431306538386,0.3569365420866115,0.5168191448480045
0,0.6380795414283922,0.2902711946232869,0.07164926394832094
1,0.04571226369445878,0.9189289590614443,0.03535877724409654
1,0.03487969197695898,0.9235046048903758,0.0416157031326648
1,0.047480148197435845,0.8612185507747517,0.0913013010278123
1,0.020374339178875368,0.9676764931934768,0.011949167627647502
1,0.21872750652646766,0.6172352014680371,0.16403729200549524
0,0.9492893578054484,0.016365725412539375,0.0343449167820121
1,0.14849359779985075,0.6147702944953175,0.2367361077048318
2,0.08161110497758976,0.21154607580566206,0.706842819216748
0,0.7749193888123442,0.14561571791318603,0.07946489327446987
2,0.07600915438437421,0.4597390502919758,0.4642517953236499
1,0.06935545055826875,0.48478058386973844,0.44586396557199287
1,0.05529279460250673,0.8785116022609045,0.06619560313658862
0,0.9738237196051673,0.0217670896427095,0.004409190752122892
0,0.9460147417852653,0.052234986682767576,0.00175027153196699
2,0.028238228087286318,0.15448336762376222,0.8172784042889512
1,0.307525548792023,0.47196968832093733,0.22050476288703982
0,0.9776306038786136,0.011603123789572822,0.010766272331813266
2,0.04665291789678636,0.33308434825111005,0.6202627338521034
0,0.9906076140238611,0.00459437869166957,0.004798007284469312
1,0.09572219509023658,0.5612091142116723,0.3430686906980911
1,0.017113784408015597,0.9377564722471177,0.045129743344866434
0,0.9980132692278167,0.0017193650700881424,0.00026736570209519853
0,0.9983171594898727,0.0014153731481210004,0.00026746736200641624
0,0.9877304987449205,0.011238257175256262,0.001031244079823207
2,0.014771614776892796,0.43137743688440994,0.5538509483386972
1,0.23294055057073287,0.46506523873117145,0.3019942106980956
0,0.5969020493730061,0.37255198138898016,0.030545969238013747
1,0.19264723878976533,0.6214569116913531,0.18589584951888175
1,0.02355181276515052,0.956178309922897,0.02026987731195245
0,0.9890525436571892,0.00999635029522574,0.0009511060475851169
2,0.03124270705036461,0.31476840695838026,0.6539888859912553
0,0.9943622105473955,0.005315308911590178,0.0003224805410140967
0,0.9767882904436754,0.02266019002996808,0.0005515195263560969
2,0.07210168494783897,0.39036696294241535,0.5375313521097458
2,0.05021674699898766,0.2559757697814213,0.6938074832195908
2,0.07117599643087547,0.36972173998081914,0.5591022635883054
2,0.04124027203004567,0.0867114931367084,0.8720482348332455
1,0.04982100081416668,0.8447044214432736,0.10547457774255964
2,0.15464167553411276,0.20312755436938962,0.6422307700964975
0,0.9905628144473212,0.006873386749579059,0.0025637988030994545
0,0.9947222562395329,0.003846656814434662,0.0014310869460323426
2,0.10749747780791033,0.440318949122159,0.4521835730699307
0,0.6860479447106234,0.23280017586895885,0.08115187942041771
1,0.05748030397777217,0.889334206847894,0.05318548917433397
0,0.9935042163413079,0.0045442902810926555,0.0019514933775994343
0,0.9960816203791107,0.0017996924957045788,0.002118687125184767
2,0.06367626647115515,0.22008248845398165,0.7162412450748633
0,0.9978633571323359,0.0014573016668203577,0.0006793412008438116
0,0.9895935958454171,0.003876454404904697,0.006529949749678286
2,0.16769846612983158,0.2096228293051232,0.6226787045650451
1,0.04465544211526279,0.7533312048633573,0.2020133530213799
1,0.027235268228580804,0.8827581632283572,0.09000656854306176
1,0.07393628591035152,0.8848852525422112,0.041178461547436894
0,0.9938429545526835,0.005664421302156236,0.0004926241451603292
0,0.9868468542924758,0.007887221137773383,0.005265924569750845
1,0.10459314883399932,0.6325827274231032,0.26282412374289743
2,0.04196712694833599,0.24800073556920957,0.7100321374824543
0,0.8804124354604086,0.04343286351282702,0.07615470102676428
0,0.9959784623174671,0.00373696102927497,0.0002845766532578623
1,0.09535917686420779,0.46831227193674396,0.4363285511990484
1,0.06435607370610935,0.6327307227257016,0.302913203568189
1,0.02301941592363308,0.49035496684544627,0.4866256172309207
0,0.9926265803987908,0.004939999017233951,0.0024334205839751212
0,0.9816692896925936,0.015207980896145043,0.003122729411261489
1,0.28494092293490997,0.6311684463233689,0.08389063074172111
1,0.07851801385772421,0.8149286191725676,0.10655336696970817
1,0.017937352510957138,0.9274193800782247,0.054643267410817965
0,0.9859045118078724,0.0073688492784498415,0.006726638913677743
1,0.061748625817853876,0.6597354024835853,0.27851597169856074
2,0.041568192457609905,0.3537654503591486,0.6046663571832415
1,0.23781017804075522,0.5484666301803788,0.21372319177886606
0,0.9937921685876131,0.005731388051746095,0.0004764433606406875
2,0.04441230814006961,0.25446517936978424,0.7011225124901459
1,0.06779965620202648,0.7868603799564009,0.14533996384157255
0,0.9981569794869525,0.0015935886577099609,0.0002494318553374379
1,0.07610555051765767,0.8219757262571199,0.10191872322522234
0,0.6633768867137273,0.30098118173242944,0.0356419315538432
1,0.13563984502572105,0.7639966207772253,0.10036353419705346
2,0.24312977335906846,0.3240282972168639,0.43284192942406763
0,0.9850094026838901,0.00830380685522428,0.00668679046088545
0,0.49552524903018985,0.3084800682121261,0.19599468275768403
2,0.15300040359681646,0.42064517204903085,0.4263544243541527
0,0.9300728400674794,0.050024124747209166,0.019903035185311245
1,0.12089477898567207,0.8214477971006007,0.05765742391372724
1,0.4432983743186258,0.47802539183690207,0.07867623384447194
2,0.19820522406698984,0.3285501414166616,0.4732446345163486
0,0.9017623172689906,0.044527586421891634,0.05371009630911812
2,0.05659784515848029,0.4317887271830005,0.5116134276585194
0,0.996533495645173,0.003022684019075507,0.00044382033575129085
0,0.982421618529035,0.014923595182405072,0.002654786288560298
0,0.6657596106594827,0.0879439740923979,0.24629641524811935
2,0.03736833059943085,0.43535307057735473,0.5272785988232144
1,0.10503545577488943,0.7703723800006138,0.12459216422449657
0,0.9953997331202443,0.0036911176165801344,0.0009091492631754813
2,0.011611095009490997,0.19899358480782728,0.7893953201826814
2,0.21542410999129794,0.3294696985834781,0.45510619142522385
0,0.9890834077719076,0.009318616487988825,0.001597975740103221
1,0.05924034984404348,0.5823332701987396,0.35842637995721705
2,0.0403743688433861,0.31923128390119226,0.6403943472554215
1,0.0856133207128338,0.8384576672796978,0.07592901200746778
1,0.05868991857368105,0.8021614998978222,0.13914858152849696
0,0.9971740218826263,0.001949231941303064,0.0008767461760707091
1,0.13004877075036692,0.8076182350539511,0.062332994195682445
1,0.28739710228616233,0.5957316131000523,0.11687128461378521
1,0.10381336760045176,0.8030984912940536,0.09308814110549406
0,0.9939926442477084,0.005314055217333981,0.0006933005349576253
1,0.10095702202889136,0.7558885861159826,0.14315439185512566
0,0.9907314515396862,0.0065445845583297505,0.0027239639019839097
1,0.04281116730227821,0.8767485853492849,0.08044024734843674
0,0.9942775193015209,0.00357767577420974,0.0021448049242695426
1,0.05473854417429297,0.5780399025342774,0.36722155329142964
1,0.012157650323916025,0.8800095734134156,0.107832776262668
1,0.07131233437133229,0.8495643913613011,0.07912327426736691
0,0.9806019811537361,0.0167091727159632,0.002688846130300658
2,0.042162946436489504,0.42121074639007106,0.5366263071734395
1,0.060403762058578774,0.8777591188292598,0.06183711911216169
1,0.06937459920585738,0.8412163411306292,0.0894090596635137
0,0.9949722852655752,0.004384722076565411,0.0006429926578591955
1,0.1658250221395587,0.6917645904225763,0.14241038743786494
0,0.9532255499763531,0.030121977600127896,0.016652472423519065
2,0.04397213207601682,0.2349651419205287,0.7210627260034544
0,0.9952307032613984,0.0044126621217990755,0.0003566346168023979
2,0.04872779127608763,0.16243867459730132,0.7888335341266108
1,0.4752539884428861,0.5011461187464752,0.023599892810638824
2,0.04389895467670449,0.40919276522803594,0.5469082800952596
0,0.5280098251433741,0.3222546241309127,0.14973555072571332
2,0.03520754688368513,0.3830626836327533,0.5817297694835616
0,0.9687685955477048,0.025695300466287842,0.005536103986007632
1,0.08660135090352301,0.8545319964359696,0.058866652660507494
2,0.10383923447353595,0.3203222269780476,0.5758385385484164
1,0.11890335296362257,0.8106994714456853,0.07039717559069249
0,0.9954996702895135,0.002843989063914769,0.0016563406465716054
2,0.06518338050039742,0.44639604297535934,0.48842057652424326
0,0.5111566977614986,0.1703873212954435,0.3184559809430578
0,0.989384704126328,0.010488678016306478,0.0001266178573654734
1,0.08847255958964416,0.8492653984529013,0.06226204195745475
1,0.13429663522352994,0.829635442627056,0.036067922149414254
1,0.08805417254690573,0.7647351571078415,0.1472106703452526
0,0.9953351592849065,0.0041429734658711085,0.0005218672492221294
0,0.9956875510492338,0.0015256700239415718,0.002786778926824753
1,0.44976989797443834,0.4930076568095911,0.057222445215970745
1,0.0792043084169957,0.8700168347233673,0.050778856859636894
0,0.9938836146318377,0.0051137780761459075,0.0010026072920162688
0,0.9968321427000849,0.0027629767475697963,0.00040488055234501693
0,0.9766201484658431,0.02070325648291149,0.0026765950512452463
2,0.21014727979412887,0.2705712734777466,0.5192814467281246
0,0.9856397475349437,0.0037719187249186346,0.010588333740137774
1,0.037991543021892116,0.8974749167763706,0.06453354020173727
2,0.07966194384012854,0.22558941660908044,0.694748639550791
1,0.10492832878927778,0.5474478282594331,0.3476238429512891
0,0.6869249558603103,0.2581472994747102,0.05492774466497938
1,0.05261873786796062,0.7837808478391736,0.16360041429286581
2,0.013148507742859228,0.35845216755436143,0.6283993247027793
1,0.11580764918654085,0.8171725860500628,0.0670197647633964
2,0.14550516498644486,0.22546529481104127,0.6290295402025139
1,0.01473788162889713,0.9400132506636454,0.04524886770745764
1,0.04651204713915899,0.6038374364614116,0.3496505163994296
2,0.3734986147254114,0.235035336642971,0.3914660486316175
0,0.6111621171196456,0.31174971345456254,0.07708816942579182
2,0.02810544592706781,0.30401040625333675,0.6678841478195953
1,0.02634065163730735,0.5914350234362616,0.3822243249264309
1,0.06255779624492999,0.5494030081641978,0.3880391955908722
0,0.9729630560765138,0.021577769244355033,0.005459174679131104
0,0.546741740071036,0.4394226645347128,0.013835595394251244
0,0.984931991209816,0.009424847706147209,0.0056431610840367965
1,0.043518157884073004,0.8656491715702552,0.09083267054567172
1,0.11157214400118858,0.5923172718204974,0.29611058417831415
0,0.9858753838953698,0.00646429656853374,0.00766031953609655
0,0.981186696457744,0.017868460041906363,0.0009448435003495036
1,0.046421339956379516,0.9347946881971655,0.018783971846455038
0,0.8559774586565595,0.10388738854000888,0.04013515280343165
1,0.03470726225701926,0.883166296539724,0.0821264412032566
1,0.03610182263688127,0.933663034865477,0.030235142497641646
0,0.9847137054907524,0.009247299428062242,0.006038995081185376
1,0.043258643455345434,0.810527572340483,0.1462137842041714
1,0.05291406234955522,0.47585784761533345,0.47122809003511135
1,0.148414261984284,0.7711358308790602,0.08044990713665562
2,0.041676115252476234,0.4056588279663923,0.5526650567811313
2,0.03532027583142847,0.34282032750321256,0.6218593966653593
1,0.034220809238629954,0.8454722843508787,0.12030690641049112
1,0.05766802698018541,0.716449363694558,0.22588260932525675
1,0.20830959684604572,0.5857722615780078,0.2059181415759468
1,0.061340384141617965,0.768288821182198,0.17037079467618393
1,0.052014272527472975,0.6857264137772999,0.26225931369522726
2,0.05122308474942208,0.21300805083948318,0.7357688644110947
2,0.15048175927777394,0.4046468321498055,0.4448714085724207
0,0.6963583380737909,0.2249997091815899,0.07864195274461941
0,0.9904791275035423,0.0059995500888877585,0.003521322407569939
1,0.2801228272065467,0.36917993144471434,0.3506972413487389
1,0.09476990654318106,0.6658129931439791,0.23941710031283978
1,0.08940104395599141,0.6779759473029513,0.23262300874105718
2,0.06105060366441873,0.4451426699750937,0.49380672636048767
0,0.9683960198396949,0.01780197251155174,0.013802007648753566
1,0.16266265569754762,0.4511079876424558,0.3862293566599966
2,0.06148428346427364,0.24951427397588502,0.6890014425598414
1,0.05940367752673602,0.7956855839558227,0.14491073851744102
1,0.05111517611368127,0.9173335510916739,0.031551272794644765
1,0.1274322519742798,0.6727839138450498,0.19978383418067044
2,0.02876603016061653,0.29584404872025555,0.6753899211191279
0,0.699783468528566,0.16553129947049297,0.13468523200094107
1,0.14603875706678182,0.7479282456348473,0.10603299729837096
0,0.40039148807318964,0.3247436519513726,0.2748648599754378
0,0.9970086065437194,0.002374861727459164,0.0006165317288212322
0,0.9920841370299007,0.0070832568773219065,0.0008326060927772539
0,0.9859879060272426,0.012559348058118142,0.0014527459146391156
2,0.037968345416341656,0.2297663842186974,0.7322652703649609
1,0.14668905476132074,0.6025130876874435,0.25079785755123574
1,0.15563175580749314,0.7341205685338024,0.11024767565870479
2,0.033487789367149745,0.4439153060134761,0.5225969046193744
1,0.01964215327137126,0.9661299466108056,0.014227900117822797
1,0.029390780629948102,0.9133738357457676,0.057235383624284396
2,0.18389665047218468,0.29564993564177877,0.5204534138860365
0,0.9964212311889071,0.002290401039214276,0.0012883677718785302
0,0.9976035337674982,0.0015821363558465704,0.000814329876654969
0,0.9325458174672238,0.024914241029661312,0.042539941503115124
1,0.05653747358404408,0.9218790460081273,0.02158348040782877
1,0.03675692712985516,0.9059500560006106,0.05729301686953442
0,0.9929036413832292,0.005892817087495582,0.0012035415292749744
1,0.037242858784064706,0.8489652365935888,0.11379190462234609
0,0.9943660836125282,0.002846403687187903,0.0027875127002836603
1,0.053711113362597596,0.649466791274123,0.29682209536327947
0,0.9041304250548201,0.06356598378640857,0.032303591158771336
0,0.9916230862934452,0.005213909496557158,0.003163004209997494
0,0.9970818785325535,0.002412639345609942,0.0005054821218362284
1,0.24341856926374597,0.5842189127210403,0.17236251801521393
0,0.9859227914504107,0.012478464720738224,0.0015987438288510697
2,0.0688702242368004,0.41093320503628467,0.520196570726915
1,0.0911817598730989,0.7481368296208599,0.1606814105060409
0,0.9885595719650944,0.007698279947523567,0.0037421480873817813
1,0.03953089528622308,0.8667642407338795,0.09370486397989762
1,0.28034101626523045,0.506906184917974,0.2127527988167955
0,0.9708090848373752,0.022163207679595134,0.0070277074830297145
0,0.9897085028073269,0.007393908608249872,0.0028975885844231986
1,0.44998700519166557,0.48972502415117414,0.06028797065716038
0,0.9957053671284612,0.002403569036202966,0.0018910638353358028
0,0.8026325776325778,0.14310687533476074,0.054260547032661435
0,0.8903270055705561,0.03182798956496849,0.0778450048644754
1,0.026883174322772204,0.8434716699058028,0.129645155771425
1,0.10701610247901559,0.6910088816787013,0.20197501584228322
1,0.06723227606190972,0.47645991119550074,0.4563078127425896
1,0.03842242995291579,0.8892996735996861,0.072277896447398
1,0.22957423697447918,0.6142883619681931,0.1561374010573277
2,0.0743315525124371,0.3198668588539202,0.6058015886336425
1,0.019259517364669538,0.9433862076675426,0.03735427496778776
2,0.038812583432519275,0.2534876081844867,0.7076998083829938
1,0.23467648548032835,0.7100282554520919,0.055295259067579865
1,0.03295835404973766,0.8711103313964667,0.09593131455379585
0,0.9958215456440986,0.003814505162391056,0.0003639491935101004
1,0.019242598394506934,0.8557944534668915,0.12496294813860093
2,0.0533396175296606,0.4003064709893176,0.5463539114810217
1,0.1503336372537402,0.53538578546926,0.3142805772769997
1,0.049058453666994975,0.7466544515535501,0.20428709477945511
0,0.8548489504974722,0.12324348579657643,0.021907563705951028
0,0.9909058686316102,0.008498166918995463,0.0005959644493941417
0,0.9755759386982019,0.022427072766518123,0.0019969885352798347
1,0.02907130621469507,0.9000549007534119,0.07087379303189288
1,0.24900569942030257,0.5646787970209887,0.18631550355870863
1,0.06108292617532007,0.5396332177505503,0.39928385607412986
0,0.9850828180987372,0.014522559016323305,0.00039462288493943696
1,0.1889817899996245,0.6345741142022535,0.17644409579812204
0,0.9910928484022961,0.0037613395931040627,0.005145812004599932
0,0.9597027752830414,0.032441063598702,0.007856161118256716
1,0.08745777231086427,0.4565242983521639,0.45601792933697183
1,0.45779720460793755,0.5140293454140468,0.02817344997801553
1,0.24039316205485636,0.6367730510054388,0.12283378693970501
0,0.7710209473607494,0.2073123750789633,0.02166667756028708
1,0.14249199428262715,0.6076329407525557,0.2498750649648172
0,0.49217988057178935,0.42892163501036906,0.07889848441784152
0,0.9789405883984776,0.01447611295712366,0.006583298644398677
1,0.05329664501996345,0.47429479627592863,0.47240855870410814
2,0.27617117966510024,0.22561863196976595,0.4982101883651338
1,0.03130478596648574,0.8103773588634658,0.15831785517004834
2,0.026085571986958458,0.4407012044653979,0.5332132235476437
1,0.03627197226711234,0.8591663809537172,0.10456164677917036
1,0.016097976976534846,0.8440368101858282,0.1398652128376369
0,0.9595221599704027,0.02296220674811273,0.017515633281484498
1,0.05656732940092479,0.8843237491274353,0.05910892147164024
0,0.7735542614001523,0.1455107116984621,0.08093502690138582
1,0.017165224628539956,0.9533549993725065,0.029479775998953132
2,0.09809438844086231,0.33081847158196775,0.57108713997717
2,0.06672664043709095,0.23965076539904978,0.6936225941638591
0,0.9364749286783705,0.053609163413389414,0.00991590790824036
0,0.9237364960904384,0.04830611133703277,0.027957392572528904
0,0.8065081695317059,0.11521983994834295,0.07827199051995133
0,0.99139325663817,0.005310239017016615,0.003296504344813307
0,0.5880807815851559,0.17108612285044836,0.24083309556439564
1,0.01932393822101326,0.8029525469373882,0.1777235148415987
1,0.024916405609029177,0.9075999405795611,0.06748365381140946
2,0.018785213243310103,0.46606701846077486,0.5151477682959151
1,0.051403613795006874,0.9015431739056601,0.047053212299333076
1,0.03806578761793334,0.9069166215909985,0.05501759079106817
2,0.03671455093386274,0.4656458640899398,0.4976395849761976
0,0.9897433908221528,0.007646987255695965,0.002609621922150698
1,0.06214809052246975,0.9106507808006995,0.027201128676830492
1,0.04301621784088934,0.7243136940895254,0.2326700880695852
1,0.04294085880695071,0.9086962411672234,0.04836290002582572
2,0.04555130933178554,0.3049454630057328,0.6495032276624818
1,0.08294519666918154,0.534213351447597,0.3828414518832217
1,0.034662296906516794,0.8987647032496462,0.06657299984383734
0,0.8277351052540601,0.17125405131254573,0.0010108434333942645
0,0.9600332625967498,0.02992836498272987,0.010038372420520357
1,0.015351648201117634,0.924464798765593,0.06018355303328933
1,0.018236986912050262,0.8911964874084487,0.09056652567950108
2,0.014394470061865101,0.21048268140257537,0.7751228485355596
1,0.11908996950314167,0.7258512823310295,0.15505874816582887
1,0.3349573942749801,0.4822563274033948,0.18278627832162503
2,0.06932866575425081,0.3584645145657913,0.5722068196799579
2,0.032175084151256576,0.19608664486017557,0.771738270988568
1,0.11791790397260078,0.8002217523042622,0.08186034372313676
1,0.05289506963313755,0.7136342826826823,0.2334706476841797
2,0.030197520063365058,0.3225531716981751,0.6472493082384599
1,0.04122711388758187,0.5558901249703342,0.402882761142084
0,0.42383000871834997,0.4171119127390243,0.15905807854262585
1,0.1635613303106266,0.5691607465784715,0.267277923110902
0,0.9938739986362899,0.005281955721228784,0.000844045642481134
2,0.07227716449321693,0.42209886511564143,0.5056239703911417
1,0.02337468406505632,0.8752592592634201,0.10136605667152372
0,0.41607737518346566,0.2810386019518424,0.30288402286469185
0,0.9982469794222929,0.0013591438602315869,0.0003938767174754524
1,0.07511549807050465,0.8582499212519461,0.06663458067754892
1,0.03603703402206637,0.9158814273386465,0.048081538639286686
1,0.011120342784441245,0.8967209599132748,0.09215869730228364
2,0.215749289494339,0.2813209566478385,0.5029297538578225
0,0.9328644393206595,0.05816455825235511,0.00897100242698519
1,0.07887624116597952,0.8483413984794593,0.072782360354561
1,0.0364529425828722,0.9255509870662155,0.03799607035091221
0,0.691015697325032,0.16413470275920183,0.1448495999157661
1,0.24578314383491676,0.4850451772815556,0.2691716788835274
1,0.35040679790144,0.5168321818779602,0.13276102022059996
1,0.09993208008463215,0.47280285270729777,0.42726506720807017
2,0.053590461705583875,0.3312648400204632,0.6151446982739531
0,0.9957583041459224,0.0029904441356564835,0.0012512517184213162
0,0.9888605916483018,0.008628498147167518,0.002510910204530617
0,0.968158137867283,0.02970647676981506,0.0021353853629019993
2,0.29975791993853873,0.2712602659887735,0.4289818140726876
0,0.9917141786132337,0.0063973195965820965,0.0018885017901840895
0,0.9900887883444878,0.008748542492640987,0.0011626691628712853
1,0.043047990755772106,0.7121487193651532,0.24480328987907504
1,0.022108616826645663,0.8754688470742577,0.10242253609909703
1,0.14670254760990237,0.6852023676723492,0.16809508471774834
0,0.9971497680952703,0.0018886613333471457,0.000961570571382224
0,0.957007052289732,0.022279367790725618,0.02071357991954261
0,0.9979241078873554,0.0015641017399521209,0.0005117903726925162
0,0.9644436947844965,0.023036943144356354,0.01251936207114732
1,0.37005889030570666,0.4915629378519453,0.13837817184234805
0,0.9680745848259346,0.026715250553908765,0.0052101646201566255
1,0.4205767051396602,0.5241325827420615,0.055290712118278317
1,0.13744623423163407,0.5774267869100983,0.28512697885826777
1,0.07856099557263649,0.6025696533200579,0.31886935110730535
0,0.9961712515977084,0.0032737390417553604,0.0005550093605361016
2,0.07874727700734584,0.45200765255119935,0.46924507044145486
0,0.9883515031504553,0.00921111711247417,0.0024373797370707117
0,0.9927928205877053,0.0019944712549948927,0.005212708157299853
2,0.024923563510469173,0.32610060309807554,0.6489758333914553
1,0.04455064169237409,0.9200111729580759,0.035438185349550094
2,0.09901049406486637,0.23088028674758945,0.670109219187544
0,0.9760271173037185,0.013103376343389515,0.010869506352891734
0,0.5483695065011385,0.09876404041696983,0.3528664530818919
1,0.35316056118552275,0.5857184159244793,0.06112102288999804
1,0.06284343002151685,0.8494739621296241,0.08768260784885923
1,0.35723954035300026,0.582263476885387,0.06049698276161287
1,0.07768231436752066,0.7064272403330331,0.21589044529944634
0,0.9916102026684332,0.004046529760726373,0.004343267570840304
1,0.19224196350152972,0.4493978792232247,0.3583601572752459
0,0.9914228868911066,0.007117508444015037,0.0014596046648783314
2,0.12161451645275217,0.2544145193981493,0.6239709641490986
1,0.05313399584808464,0.8997548435473667,0.047111160604548605
1,0.10064837996123525,0.7333097219111754,0.16604189812758946
1,0.06026878348532375,0.8141227870998509,0.12560842941482542
0,0.9864414872544177,0.012383396347077184,0.0011751163985048248
0,0.9876689727059673,0.010477316938289443,0.0018537103557430409
1,0.1064267831808748,0.8230366797329397,0.07053653708618575
1,0.13987180892220044,0.5281724420241366,0.33195574905366276
0,0.9960422490086498,0.003154929952567668,0.0008028210387824409
0,0.39729738185286484,0.3449123609077433,0.25779025723939175
0,0.9787296400531535,0.01883419900547043,0.002436160941375975
0,0.9827664156705709,0.014223588710368577,0.0030099956190605148
1,0.04075889605330037,0.7793341723128562,0.17990693163384328
1,0.04013085286826873,0.786388881103004,0.1734802660287273
2,0.02617374453721241,0.13901721180128204,0.8348090436615057
2,0.012333710444365358,0.46893731609200906,0.5187289734636255
0,0.5321355561979779,0.3732363339504318,0.09462810985159044
1,0.0159911612246494,0.8237988596669914,0.160209979108359
1,0.15996284894798884,0.784141568823418,0.055895582228593366
0,0.9769765903804704,0.017007118439556955,0.006016291179972533
2,0.05107476689013365,0.31515770924755193,0.6337675238623145
1,0.026694380926239644,0.915787150255684,0.05751846881807657
1,0.07910638799235696,0.8802174502677428,0.040676161739900143
0,0.9970125318604727,0.0021789973243177834,0.0008084708152093831
0,0.9978912825438861,0.0017124315876885592,0.00039628586842548334
2,0.29981907576960176,0.23198538494977128,0.46819553928062674
2,0.03698915470849824,0.19743723023776819,0.7655736150537333
1,0.007547590254450374,0.6025104793468707,0.38994193039867897
1,0.21738845921812813,0.6036240375231411,0.17898750325873075
1,0.060521222129070164,0.9032765834037599,0.03620219446717003
1,0.014634564109538124,0.5822610633115446,0.4031043725789173
1,0.06038817399170868,0.9051018155133582,0.03451001049493347
2,0.08422274820949269,0.2326116582922779,0.6831655934982294
0,0.9929256770780056,0.0038238029546040827,0.003250519967390228
0,0.995485841553117,0.003801289911820342,0.0007128685350626405
0,0.995366861564227,0.004254577602654039,0.00037856083311874186
0,0.4774646488075958,0.19677975603375908,0.325755595158645
0,0.9930918829846727,0.0064213143828534954,0.0004868026324737472
0,0.9875948941995276,0.003970004827147929,0.00843510097332442
1,0.022476032386581385,0.782579656087114,0.1949443115263046
2,0.049163598106046126,0.3809580301202841,0.56987837177367
0,0.9842865314860303,0.01281977668466399,0.0028936918293057125
2,0.2045110874799836,0.231399423828023,0.5640894886919932
2,0.0888549425740931,0.3696564591643338,0.541488598261573
1,0.051569650869636566,0.8471990393958005,0.10123130973456274
0,0.9640493511290923,0.023623829991490014,0.012326818879417355
0,0.9941119441449211,0.0033641323143194955,0.002523923540759329
0,0.6687134740053756,0.2784620333088975,0.05282449268572686
1,0.07044645164734545,0.7129557238190715,0.216597824533583
2,0.038221446884809135,0.27661648745392786,0.6851620656612627
1,0.05098481995010702,0.6294007057542468,0.31961447429564616
0,0.9982265231850949,0.001360498887589889,0.00041297792731520116
2,0.10250699212368572,0.3606967013007172,0.5367963065755971
