prediction,confidence_class_0,confidence_class_1,confidence_class_2
0,0.8629732095649058,0.09361997090209233,0.04340681953300178
1,0.07079929053634687,0.5498535401434047,0.37934716932024853
2,0.06397879294729515,0.14198221025400465,0.7940389967987003
1,0.1814181078657313,0.6560761508994358,0.162505741234833
1,0.13639509610615014,0.7045574692459108,0.1590474346479391
0,0.8372008419457451,0.07451960216019553,0.08827955589405924
0,0.9490084588490256,0.027952639007033802,0.02303890214394079
1,0.3154132261343716,0.4308924539182755,0.25369431994735286
0,0.9523438377730252,0.04006531798718641,0.007590844239788308
0,0.9865535566918198,0.011588896875907384,0.0018575464322732056
1,0.005371202875139942,0.976319114160112,0.01830968296474818
2,0.19835132558772237,0.38963132141977225,0.4120173529925054
1,0.02857567423817904,0.9426221850567614,0.02880214070505896
1,0.01776975370373451,0.7138938967009946,0.26833634959527086
0,0.9822953390799912,0.012958332734391571,0.0047463281856171165
0,0.9752749061758378,0.022436868088270046,0.002288225735892314
0,0.9723846877841225,0.0070903725777671225,0.020524939638110445
1,0.13226624298475403,0.6866862424139637,0.1810475146012822
1,0.29442248533472654,0.49619875071164526,0.2093787639536282
1,0.012006964405084997,0.8347033727281915,0.15328966286672344
1,0.09871846139143538,0.8504594932631061,0.050822045345458235
1,0.08176768860201701,0.889084932603287,0.02914737879469607
0,0.6891322742611931,0.19374302117330633,0.1171247045655005
1,0.026334215614021654,0.9189340096241115,0.05473177476186682
1,0.03996047997753214,0.8743397249503247,0.08569979507214281
0,0.9871727666346323,0.004580340462761244,0.008246892902606478
1,0.04446663178049743,0.7638952500014436,0.19163811821805898
0,0.9933580234114363,0.0037066185639103755,0.002935358024653306
0,0.9796310455930859,0.008637223887070692,0.011731730519843147
1,0.05216546176779178,0.7755241520689566,0.17231038616325167
0,0.9829101183279306,0.012906360465989183,0.004183521206080577
1,0.1492460232500968,0.7879562068764634,0.06279776987343996
1,0.038189087589618545,0.8927985963971858,0.06901231601319528
2,0.014344435999993022,0.31703778863534154,0.6686177753646656
1,0.01783918672458011,0.9103641351621122,0.07179667811330753
1,0.08591698585642976,0.6199424841382106,0.29414053000535995
1,0.10357434431522872,0.7935654587416617,0.10286019694310938
1,0.11968286079516427,0.7937429775595035,0.08657416164533227
0,0.5448815470633486,0.31631871434651176,0.13879973859013967
1,0.08873660137250662,0.7868215873994996,0.12444181122799382
0,0.9666184568876375,0.010385880849932982,0.02299566226242935
1,0.07431332068315441,0.646363660312346,0.2793230190044998
1,0.05822182983326172,0.742759634855718,0.19901853531102026
1,0.24817579738140452,0.6496182841014622,0.10220591851713344
0,0.9424667125297106,0.010523991567764922,0.04700929590252447
1,0.026282901284708973,0.8813460002337169,0.09237109848157407
0,0.9625487159850573,0.013690950047715207,0.023760333967227643
2,0.02861969904295577,0.24189680539903172,0.7294834955580126
2,0.08724455461745916,0.3364810136569043,0.5762744317256366
0,0.683051964616396,0.24581302179522208,0.07113501358838197
1,0.046930167462808405,0.9261523832805346,0.026917449256656744
1,0.033505884566107126,0.8986108929223772,0.06788322251151521
1,0.04950136206141737,0.8542030233750347,0.09629561456354749
1,0.0056994534958066745,0.9845724155412442,0.009728130962948708
1,0.2775208254178509,0.5932469267974,0.1292322477847489
0,0.937343888139286,0.019138517525425534,0.04351759433528832
1,0.1570450630574385,0.6874137601663617,0.1555411767761999
2,0.0691926281862882,0.17221023821760387,0.7585971335961079
0,0.8465564282298981,0.08302783843518513,0.07041573333491655
2,0.08764070108223189,0.39424545609703293,0.5181138428207351
2,0.09269403944727687,0.4166241986756352,0.49068176187708806
1,0.06195475646690696,0.8743145220517299,0.0637307214813631
0,0.9736530474264697,0.01390936528492282,0.01243758728860743
0,0.9511896709584474,0.04478121635088332,0.004029112690669268
2,0.04089486362485283,0.1341930528664493,0.8249120835086978
1,0.3049067639901153,0.40727993939529833,0.2878132966145862
0,0.9607921550403853,0.030873828421000192,0.008334016538614653
2,0.03622371228218646,0.3770903732468214,0.5866859144709923
0,0.9870484143300702,0.008061026383805686,0.004890559286124157
1,0.10704407736224689,0.555816979993925,0.33713894264382815
1,0.010198563431275556,0.9636456241393199,0.026155812429404138
0,0.9894519243547373,0.006450985893633906,0.004097089751628872
0,0.9855456892785471,0.01164224995107997,0.002812060770373066
0,0.9752986516759152,0.007280259299426571,0.017421089024658297
2,0.01282603245609801,0.4255355954350033,0.5616383721088988
2,0.2565551335426594,0.3634105453654962,0.3800343210918444
0,0.5024945885476328,0.42798395078589463,0.06952146066647248
1,0.14673183214649194,0.5911490957144703,0.262119072139038
1,0.037426323292420564,0.9461798750654405,0.016393801642138738
0,0.990901783674333,0.007352172314800894,0.0017460440108659292
2,0.10323904186492915,0.2951534629768795,0.6016074951581916
0,0.9657528070181344,0.03147462766635706,0.0027725653155086
0,0.9592496782315172,0.035403703235199306,0.0053466185332837046
2,0.10774816103026078,0.29819190425324327,0.594059934716496
2,0.07222091498552538,0.20165838984901277,0.7261206951654615
2,0.06772760483320636,0.2667146441672863,0.6655577509995075
2,0.02531473352806612,0.07170322662540549,0.9029820398465283
1,0.043933485688369564,0.8842821086040114,0.07178440570761883
2,0.14591793846543147,0.12821221304168662,0.7258698484928816
0,0.9864890413357967,0.009090798159006642,0.004420160505196794
0,0.9832432097774082,0.016410486045338523,0.00034630417725317765
2,0.08293505451891967,0.34460060763432326,0.5724643378467571
0,0.8906465805355335,0.07045469443578299,0.038898725028683655
1,0.03855690167809512,0.9174191173618381,0.044023980960066586
0,0.9832988346018972,0.012918981139831897,0.003782184258270921
0,0.9868344386555908,0.00982904572426853,0.0033365156201406233
2,0.032408313619080927,0.19805900355621298,0.7695326828247062
0,0.9950690676520564,0.003013051239182452,0.0019178811087607914
0,0.9885261571495393,0.005716076181642323,0.005757766668818398
2,0.18861920523380132,0.0861305123690594,0.7252502823971393
1,0.02209699706240558,0.8453518592770571,0.13255114366053727
1,0.033129635157277876,0.8600439351904128,0.10682642965230943
1,0.11750696316932732,0.8614432235210167,0.021049813309656048
0,0.9958776360469602,0.0032270066520410836,0.0008953573009984681
0,0.9591825873861566,0.010630604314767624,0.03018680829907574
1,0.08670529792334969,0.6920024918579322,0.22129221021871812
2,0.03616368490406952,0.16702773573585347,0.7968085793600771
0,0.8607972649019134,0.06352848387755608,0.07567425122053034
0,0.9648014785891281,0.03450767071465394,0.0006908506962178931
2,0.041442828933976925,0.26886218688192565,0.6896949841840972
1,0.05184298991812569,0.7781121860975898,0.17004482398428494
2,0.008703545389881745,0.4877788703662618,0.5035175842438566
0,0.9776905549615869,0.006672165596643422,0.01563727944176969
0,0.9327463835164234,0.04462005773487759,0.022633558748699177
1,0.19315601411239705,0.6605218518959728,0.14632213399162988
1,0.04274251645413171,0.7959255531391264,0.16133193040674146
1,0.005643894351914408,0.9688866632401983,0.025469442407887056
0,0.9815393174148642,0.013753148353523315,0.004707534231612858
1,0.07761099675196742,0.6812988690925417,0.24109013415549083
2,0.03080125059720738,0.13529328484839692,0.8339054645543957
1,0.18692302396032975,0.5926128375003665,0.22046413853930372
0,0.9904065478482438,0.0034275368077728895,0.006165915343983419
2,0.03315268705210974,0.17084459094120963,0.7960027220066805
1,0.06078351136223649,0.7802711419352751,0.1589453467024884
0,0.9972656546461889,0.0017552082042933024,0.0009791371495177863
1,0.041349824301951624,0.8407736141382611,0.11787656155978704
0,0.8361206331154628,0.12616154434942628,0.03771782253511051
1,0.14149709076557881,0.7712029146912225,0.0872999945431987
2,0.2119590855445662,0.29788357769791163,0.49015733675752204
0,0.975324763041969,0.016472267651127828,0.00820296930690301
0,0.5295671672604524,0.19868528370422914,0.2717475490353186
1,0.1624283129759986,0.45332647971139317,0.3842452073126082
0,0.9149774906084894,0.04655494149176792,0.03846756789974275
1,0.062021113892954,0.8765002161144423,0.061478669992603645
0,0.5279843762797168,0.3818686495110057,0.0901469742092774
2,0.3045495304501391,0.2837684504277501,0.4116820191221107
0,0.8518474190343573,0.08000690755208952,0.06814567341355318
2,0.08898239650102631,0.350425178341932,0.5605924251570419
0,0.9706038698274234,0.026728350362151286,0.0026677798104253426
0,0.9760993142895624,0.01445728395014312,0.00944340176029457
0,0.41875040880770426,0.22607732590134375,0.3551722652909519
2,0.05745031192075973,0.43665355521436233,0.5058961328648778
1,0.18628959561417446,0.7151024869789226,0.09860791740690282
0,0.983847975355105,0.010970373970715812,0.005181650674179331
2,0.008424024534441117,0.13083706074890192,0.8607389147166568
2,0.1704434427530741,0.2424314031756273,0.5871251540712987
0,0.9921541173450672,0.0047022774802392775,0.00314360517469337
1,0.0882995198431994,0.4934893686568252,0.4182111114999754
2,0.08687644410932625,0.28111764283871327,0.6320059130519606
1,0.05511589983012792,0.8727381852374873,0.07214591493238476
1,0.04766405688029265,0.8391821013035896,0.11315384181611787
0,0.996873503642831,0.0025194282677363017,0.0006070680894325637
1,0.12043490350714083,0.7725516540892958,0.1070134424035631
1,0.32278930146849605,0.5969187669964124,0.0802919315350916
1,0.13677418322788815,0.8203732968239982,0.042852519948113434
0,0.9909161363838728,0.0025938587579167104,0.006490004858210564
1,0.07335795840981386,0.69652197515062,0.23012006643956628
0,0.9900055187607251,0.005670382439803304,0.004324098799471654
1,0.07959254478065977,0.875527372222634,0.04488008299670592
0,0.991540158767217,0.004641095971596228,0.003818745261186682
1,0.042483010772176984,0.6405610347493372,0.3169559544784858
1,0.0033035137524206554,0.9287444032232002,0.06795208302437897
1,0.03658293751233299,0.9004456917733404,0.06297137071432622
0,0.9633818221827682,0.029843872050791323,0.006774305766440301
2,0.05860303421504141,0.2968939461348109,0.644503019650148
1,0.041891980936453584,0.9000401783990718,0.05806784066447444
1,0.03522938975921455,0.9092671741794217,0.05550343606136345
0,0.9613669885055881,0.034112911302371825,0.00452010019204012
1,0.09559028962872346,0.5886924538786752,0.3157172564926014
0,0.9376276997956109,0.05239519292848976,0.00997710727589978
2,0.05231326351735863,0.2964523871879751,0.6512343492946662
0,0.9973294048590731,0.0019172067394721973,0.0007533884014545643
2,0.0169159721854532,0.17847527798374532,0.8046087498308014
1,0.4643736807908575,0.5228777911771849,0.012748528031957626
2,0.020062967890746002,0.35809441170681544,0.6218426204024385
0,0.5809160340019948,0.306375785772238,0.11270818022576691
2,0.011976078026675939,0.30708988728378633,0.6809340346895376
0,0.9316432604640729,0.06675329913299065,0.0016034404029367454
1,0.05837683861499639,0.9201244358721402,0.02149872551286352
2,0.18984318169328734,0.24850817015623847,0.5616486481504741
1,0.06183873678630004,0.8481034211193861,0.09005784209431399
0,0.9927503491747587,0.004398169437024129,0.002851481388217318
2,0.06344511556569024,0.4004471173871758,0.5361077670471339
0,0.6733383572394781,0.11660195674999997,0.21005968601052183
0,0.9911352367024711,0.00806910773711216,0.0007956555604169413
1,0.0646981259772325,0.8735237584075574,0.061778115615209926
1,0.10737042122914285,0.8613338166960708,0.031295762074786355
1,0.08273083171289636,0.7471152344629546,0.17015393382414878
0,0.9964717669457331,0.002339388094058547,0.001188844960208074
0,0.9902601233472562,0.004553153531503791,0.00518672312123971
1,0.4139572802871582,0.5386292819767785,0.047413437736063296
1,0.074995656520236,0.8698117646079965,0.055192578871767504
0,0.9905031174286988,0.008775396325531771,0.0007214862457692442
0,0.9872571729615643,0.010565418998858257,0.0021774080395773354
0,0.9731729301673699,0.02174039206391738,0.00508667776871266
2,0.10105114258406746,0.2149512185681835,0.683997638847749
0,0.9417989510922935,0.036357131774397304,0.021843917133309295
1,0.010812799277991766,0.943487264126625,0.04569993659538308
2,0.10398603340135609,0.11417971530675229,0.7818342512918918
1,0.07937742974092121,0.5921464533254046,0.3284761169336743
0,0.6486983395838065,0.250194429572816,0.1011072308433775
1,0.04948418720537243,0.7947553418255842,0.15576047096904314
2,0.028921688123315442,0.41230097239408847,0.558777339482596
1,0.0987283671693247,0.8330172629001369,0.06825436993053834
2,0.2707655306074643,0.1776136975989186,0.5516207717936171
1,0.005552472052287672,0.9675019530226504,0.026945574925061676
1,0.026643705555012342,0.7617143775444347,0.21164191690055267
0,0.5249524684688671,0.1885402766141673,0.2865072549169655
0,0.7021485338534648,0.23276268494817617,0.06508878119835916
2,0.031420320218823704,0.29960588719212644,0.6689737925890498
1,0.06094398021511093,0.5468130313502433,0.39224298843464567
1,0.10536081231064408,0.4841474824485524,0.4104917052408033
0,0.9812091959176814,0.012653534761626816,0.006137269320691794
0,0.5300056654548433,0.4269039055705365,0.04309042897462015
0,0.9780090805740326,0.017286006985373244,0.004704912440594308
1,0.028350006113689537,0.9278003548508365,0.04384963903547398
1,0.15071585925541223,0.4859220595834251,0.3633620811611624
0,0.9935666602759646,0.005310886514436006,0.0011224532095993553
0,0.965072647299147,0.031846850559402035,0.003080502141451225
1,0.03526842030561294,0.9483696874234194,0.016361892270967605
0,0.9709645672832717,0.019099372745317332,0.009936059971410978
1,0.01551964900790627,0.9533677449868614,0.031112606005232246
1,0.016225613320498905,0.94705815283913,0.03671623384037082
0,0.9695006237910393,0.020351538738786562,0.01014783747017428
1,0.025273602468836035,0.8795074209844936,0.0952189765466702
2,0.04494674030236975,0.32263603034211813,0.632417229355512
1,0.05372033706072962,0.8419279895404432,0.10435167339882671
2,0.04766498438176912,0.43362084442182997,0.5187141711964007
2,0.003453162894389843,0.28855951882099135,0.7079873182846189
1,0.034122445187302036,0.8122275786486898,0.15364997616400822
1,0.035850138922695195,0.6193036596230992,0.34484620145420586
1,0.16767322225688958,0.6337033732973203,0.1986234044457902
1,0.03648573150551739,0.7896576329538577,0.17385663554062503
1,0.0869145721366902,0.7804903895747615,0.13259503828854832
2,0.061615072934083706,0.2252497203776532,0.713135206688263
2,0.11879917303333462,0.3505394829424408,0.5306613440242247
0,0.7993482842207004,0.11384835376258687,0.08680336201671297
0,0.9973657766563849,0.001850606743796508,0.0007836165998184855
2,0.2703718973920612,0.25913064588839274,0.47049745671954596
1,0.10939277725876416,0.6870731812748258,0.2035340414664101
1,0.0472077476086635,0.7357586451250177,0.21703360726631865
2,0.05373470936711833,0.41417607961807534,0.5320892110148063
0,0.9301260245327633,0.04789466397479538,0.0219793114924416
2,0.19730085053108035,0.31350492646421285,0.48919422300470683
2,0.05851829356688519,0.2626715289461224,0.6788101774869925
1,0.05507891670809079,0.774893186257229,0.17002789703468024
1,0.02018426906063179,0.9595845797932381,0.020231151146130066
1,0.12440154161962858,0.6566576111726532,0.2189408472077181
2,0.02656896990271603,0.23134685302743999,0.7420841770698441
0,0.9069234519982124,0.04887984425546303,0.04419670374632469
1,0.08334383833908075,0.8017986493380023,0.11485751232291662
0,0.42578314435455455,0.31373955706928525,0.2604772985761602
0,0.9968893949012593,0.002045991255811933,0.0010646138429282635
0,0.9872342028629152,0.009437683520326654,0.003328113616758442
0,0.9636786467365692,0.03448118125192554,0.001840172011505379
2,0.07939861570568411,0.19226993503802287,0.728331449256293
1,0.11394568300655383,0.6991320465898077,0.18692227040363885
1,0.12291036068541208,0.7665060028606945,0.11058363645389335
2,0.04392977217181922,0.38745690023370477,0.568613327594476
1,0.007671324061585978,0.9758336276099516,0.016495048328462204
1,0.04280548866779255,0.867622297219794,0.08957221411241331
2,0.2141306055785212,0.168885240333503,0.6169841540879757
0,0.9951183317326319,0.0029209259626722744,0.0019607423046958364
0,0.9905508457278889,0.008838997951646254,0.0006101563204649661
0,0.9313907953176053,0.024997637832925076,0.043611566849469485
1,0.0643891478590081,0.9140215396148952,0.021589312526096596
1,0.03306071245056186,0.9332493033271344,0.03368998422230327
0,0.9639904301347341,0.029472907324542316,0.006536662540723821
1,0.016528377335135225,0.9321411303246228,0.05133049234024169
0,0.9925860551146729,0.005006182749862403,0.002407762135464653
1,0.0727435543631851,0.7137235569297009,0.21353288870711387
0,0.772413788766101,0.09591371286390536,0.13167249836999365
0,0.9891366710291553,0.008412012083760894,0.0024513168870839183
0,0.994210234034804,0.0035320891861708157,0.00225767677902496
1,0.16796542007344262,0.6684291409582502,0.16360543896830723
0,0.9777795807735212,0.01987337964972772,0.0023470395767508584
2,0.1355920304848774,0.3774792807538091,0.48692868876131334
1,0.09230952482646637,0.7462034970217535,0.16148697815178
0,0.988183743676397,0.008534602222610094,0.0032816541009928436
1,0.03429521663168134,0.9133990118315107,0.05230577153680784
2,0.18394363575101733,0.3844963788567542,0.4315599853922285
0,0.9732340136028057,0.021953345011410726,0.004812641385783556
0,0.9641544609744406,0.03367242518314813,0.002173113842411538
1,0.4054096105323454,0.517134183988675,0.07745620547897965
0,0.9867296432609237,0.010029849025249902,0.0032405077138263267
0,0.9238753783352347,0.04347662673074062,0.03264799493402523
0,0.8336499007055785,0.06725499146016306,0.09909510783425832
1,0.02264935291867966,0.853934728455312,0.12341591862600827
1,0.0803401900449349,0.8005177494013012,0.11914206055376356
2,0.07535345063326238,0.3919527999989214,0.5326937493678162
1,0.030418681752009853,0.9312166078822822,0.03836471036570754
1,0.1635838964338776,0.5694665095624177,0.26694959400370455
2,0.11565340776476826,0.2376462520553402,0.6467003401798914
1,0.003312118796792298,0.9700588433234825,0.026629037879725002
2,0.05688748150883453,0.24626501850062466,0.6968474999905411
1,0.18457068681500846,0.7937225161673885,0.021706797017603002
1,0.023720883419302917,0.93497301630318,0.04130610027751696
0,0.9958612225875371,0.0029016843894659355,0.0012370930229969365
1,0.00895150935144967,0.9319875039077234,0.05906098674082627
2,0.021545126932826956,0.39269816757166753,0.5857567054955054
1,0.17529308814975894,0.5346263452604628,0.2900805665897781
1,0.011155746181429761,0.7477054927462183,0.24113876107235185
0,0.9443688339040528,0.03479123954653304,0.020839926549414134
0,0.9870049290463764,0.009760972250795957,0.0032340987028276237
0,0.9124936015330488,0.07848082456822501,0.00902557389872647
1,0.005756400774961078,0.9581345853797891,0.0361090138452494
1,0.30578117084827533,0.5170008482576636,0.17721798089406085
1,0.08751653895716444,0.586396680346744,0.3260867806960915
0,0.975911105389217,0.022870914084032874,0.001217980526750102
1,0.1590458806860314,0.6640868935151484,0.17686722579881994
0,0.9828488636051139,0.00935286736438676,0.007798269030499001
0,0.9036855279480482,0.07920916023283357,0.017105311819118264
2,0.07353170294124788,0.3427122678259974,0.5837560292327545
1,0.3140373235509692,0.610603864332161,0.07535881211686997
1,0.22118380500858836,0.5990932655138412,0.17972292947757038
0,0.8098862492128595,0.1582470231031781,0.03186672768396261
1,0.204878316851743,0.5549196910180343,0.24020199213022256
0,0.5873810497446575,0.27967149198369623,0.13294745827164622
0,0.9749853506667876,0.007441577817149619,0.01757307151606292
1,0.062239248437899644,0.4759568010065513,0.461803950555549
2,0.33143093270454665,0.19517902097326187,0.4733900463221915
1,0.02630999782708405,0.8905135286607007,0.08317647351221537
2,0.041354183141686825,0.28223497626736305,0.6764108405909504
1,0.04666175106700097,0.9135963992634157,0.0397418496695834
1,0.01231591044942958,0.8510843478557877,0.13659974169478234
0,0.9526825940935791,0.043993038943966244,0.0033243669624547223
1,0.0751024541696296,0.8758228993382743,0.04907464649209614
0,0.9032030956430778,0.07129999859596127,0.025496905760961027
1,0.014047531212169817,0.9578072643677714,0.0281452044200586
2,0.09695042355619728,0.2758379741583092,0.6272116022854936
2,0.08512334336728138,0.1764967380178383,0.73837991861488
0,0.8440844921846729,0.09325840179122423,0.06265710602410297
0,0.8875928952426217,0.07179354971822567,0.04061355503915291
0,0.9059000081344522,0.05822770017742231,0.03587229168812559
0,0.9887603392269894,0.0055965403329236866,0.00564312044008708
0,0.688422642770243,0.09588088738982407,0.21569646983993304
1,0.022307851727951068,0.8075839458376838,0.1701082024343651
1,0.03155892510873793,0.920712405950513,0.04772866894074909
2,0.019196036783459484,0.4704612147367447,0.5103427484797958
1,0.021248533017182148,0.9393566199631116,0.03939484701970628
1,0.016068341848299236,0.9645936970791305,0.019337961072570197
1,0.018280199020169988,0.5669152303316024,0.4148045706482273
0,0.9904649564553791,0.005334815888144584,0.004200227656475902
1,0.05144217257014344,0.9176371593855747,0.030920668044281775
1,0.05151737797975119,0.6608022775263401,0.2876803444939084
1,0.01662436928001455,0.9501680540125764,0.03320757670740905
2,0.07276452243546808,0.29665099391336974,0.6305844836511626
1,0.04654194626410282,0.5269277098843951,0.42653034385150207
1,0.03303182809096838,0.9054048503686041,0.06156332154042739
0,0.8650526836388087,0.13255858259861847,0.002388733762572986
0,0.9301219127737707,0.02100550320403525,0.048872584022194444
1,0.007303196185509044,0.9507413934848168,0.041955410329674
1,0.006575688222359838,0.9325068439706685,0.06091746780697178
2,0.004952712939952728,0.10589086083334497,0.8891564262267021
1,0.07536030101300073,0.7367661796401025,0.18787351934689694
1,0.4215391697115851,0.47090068837608023,0.10756014191233466
2,0.07929326265915407,0.21656301058487462,0.704143726755971
2,0.027014433007607287,0.1334110398668502,0.8395745271255425
1,0.18299385658336922,0.7579908817789147,0.05901526163771604
1,0.03979603502159933,0.6840610504156269,0.27614291456277384
2,0.021687398474701202,0.24577527455811907,0.7325373269671799
1,0.03765599415681872,0.5666564725118329,0.3956875333313485
0,0.46522994840858317,0.4062024235389955,0.12856762805242117
1,0.15002566649935362,0.6039565210265276,0.2460178124741187
0,0.9896398275212683,0.00781825376747091,0.0025419187112607476
2,0.06475949889635718,0.42702190270481566,0.5082185983988272
1,0.015599863157566276,0.9103253866935116,0.07407475014892193
0,0.4651521264678485,0.21772945148077652,0.317118422051375
0,0.9927076840621787,0.004078139318738046,0.003214176619082976
1,0.07069726747058472,0.8805102099470484,0.04879252258236697
1,0.02690175916971236,0.9355415529785056,0.03755668785178192
1,0.02330092564638199,0.937042705643263,0.039656368710355404
2,0.2091652158764698,0.16414665480571372,0.6266881293178165
0,0.9011684985071178,0.07576201403862423,0.023069487454258086
1,0.07994009264569839,0.8626040576595273,0.05745584969477429
1,0.02919277127104437,0.9276595576044764,0.043147671124479106
0,0.815443835236981,0.10347339322972422,0.08108277153329467
2,0.1965820034437291,0.3712626424354998,0.4321553541207712
1,0.3483754965367299,0.48187003722521127,0.1697544662380589
1,0.12122763412055358,0.44239342563263323,0.43637894024681323
2,0.1150740310562393,0.2444765701422006,0.6404493988015603
0,0.9898454349405416,0.007174476987898255,0.00298008807155996
0,0.994031220399186,0.004144236635522569,0.001824542965291526
0,0.9908093707343112,0.004654050957230668,0.00453657830845843
2,0.3108049992138135,0.2891779873165261,0.40001701346966023
0,0.9771533122749045,0.012978596391103018,0.009868091333992775
0,0.9657335249585591,0.026430302368858367,0.007836172672582397
1,0.04881500322068186,0.6806702268897528,0.27051476988956574
1,0.016302801500454538,0.9275654888123754,0.05613170968716978
1,0.08288218426692534,0.7673501218484543,0.1497676938846206
0,0.9905671713064624,0.006527858824546952,0.002904969868990775
0,0.9610403491584417,0.021966364044422516,0.016993286797135604
0,0.9765969269815996,0.012763382270621593,0.010639690747779212
0,0.9543026940653366,0.03884491770529311,0.006852388229370537
1,0.23648168186091995,0.6293902763710356,0.13412804176804446
0,0.9355044676630164,0.04111156746075832,0.023383964876225294
1,0.4097886900343084,0.5163748899980188,0.07383641996767287
1,0.1344297495700078,0.5892435722293059,0.27632667820068624
1,0.09892189385398081,0.640602356861513,0.26047574928450623
0,0.9935181282454891,0.004594501443508035,0.0018873703110028062
2,0.08831651378937787,0.345960152413968,0.5657233337966543
0,0.974219832026594,0.01768694320901594,0.00809322476439011
0,0.9860667377627624,0.006002669265288137,0.007930592971949521
2,0.041525718523039344,0.25073771556766605,0.7077365659092947
1,0.03813647674214094,0.9260251543460098,0.03583836891184911
2,0.10292104848111648,0.2541767639537183,0.6429021875651653
0,0.956236257351587,0.028582501104525062,0.015181241543887662
0,0.74877095555989,0.02647401125655475,0.22475503318355528
1,0.3668005464987136,0.522928035365101,0.11027141813618507
1,0.09164287899184488,0.8665549397932399,0.04180218121491485
1,0.34669800473677215,0.6126847978071431,0.040617197456084844
1,0.052397902550928,0.7807419413310565,0.16686015611801522
0,0.988089433283928,0.004681850869804072,0.0072287158462678355
1,0.14286314458026894,0.47663482419439496,0.3805020312253362
0,0.9914042330473162,0.006224701738373555,0.0023710652143103176
2,0.17532421147521407,0.22451477078249485,0.600161017742291
1,0.03279317458860293,0.9407218900913986,0.026484935319998303
1,0.0762010833250574,0.6256896247557026,0.29810929191924007
1,0.07278956852554858,0.8319669307277106,0.09524350074674094
0,0.9919771626974478,0.0067846880042836165,0.0012381492982685433
0,0.9751185564339053,0.020687070662541038,0.004194372903553774
1,0.10313757824278821,0.8098190141007134,0.08704340765649798
1,0.11266159051381938,0.4955417674492758,0.3917966420369048
0,0.9915901282555645,0.004549125800194539,0.0038607459442408266
0,0.5799081766963707,0.19522457307155572,0.22486725023207355
0,0.9728454389639916,0.01990346060963104,0.007251100426377825
0,0.9571343907933703,0.018951016242735447,0.023914592963894362
1,0.0647968458833269,0.7433636517193765,0.1918395023972965
1,0.03855819733537388,0.834234554339722,0.1272072483249036
2,0.013481537853120158,0.1012681663574533,0.8852502957894264
1,0.05076248620029717,0.4790870610830207,0.4701504527166822
0,0.5933524814818192,0.30461396224807624,0.10203355627010477
1,0.013513135219223508,0.9015369885981735,0.08494987618260287
1,0.08654255604023708,0.8476271381861763,0.06583030577358645
0,0.9627255553578976,0.033443317928514744,0.003831126713587857
2,0.04628283033796787,0.2298116360164966,0.7239055336455354
1,0.013806760209655105,0.9353463516589104,0.05084688813143362
1,0.0906934812945609,0.872436768775303,0.03686974993013596
0,0.9888962806951069,0.00853355752544856,0.002570161779444619
0,0.9951947400107001,0.003304036881258015,0.0015012231080418215
2,0.35889755023791126,0.2596650502884888,0.38143739947359995
2,0.04672810055850617,0.14486371210590995,0.8084081873355841
1,0.030600062603575458,0.7054069151766446,0.26399302221978
1,0.16403007998879102,0.7045547122524023,0.13141520775880655
1,0.050040585640398635,0.9233910495837333,0.02656836477586807
1,0.01691226793053623,0.6927540044302541,0.2903337276392094
1,0.06745919484779814,0.8880673092433127,0.04447349590888911
2,0.14426445090647028,0.29916279878579877,0.5565727503077309
0,0.9821084396699612,0.003835134788829323,0.01405642554120936
0,0.9931870032222478,0.004381045447460709,0.0024319513302912886
0,0.9948419231644366,0.0036784235562025308,0.0014796532793607377
2,0.3670134604416338,0.20420106798373053,0.4287854715746359
0,0.9901131854786372,0.008072519993459992,0.001814294527902769
0,0.9866913048705475,0.007968029320059309,0.005340665809393373
1,0.021666212245200024,0.8919904121939727,0.08634337556082733
2,0.06779697881776728,0.3252422259434111,0.6069607952388217
0,0.9863570774479412,0.011360762863207719,0.002282159688851059
2,0.28768678092927435,0.16110941250632774,0.5512038065643978
2,0.06995655827372493,0.37833596587970214,0.551707475846573
1,0.01565170150199969,0.9015669116503231,0.08278138684767702
0,0.9548764042537699,0.0346002289022153,0.010523366844014908
0,0.9938753630630823,0.004033470458444596,0.002091166478473224
0,0.5004111120935912,0.40131119459794407,0.09827769330846488
1,0.051474095913995085,0.8048581465286087,0.14366775755739591
2,0.045083434115277585,0.2884927963080914,0.6664237695766309
1,0.06265242762308981,0.6997746017001226,0.2375729706767873
0,0.9890242237944866,0.008852668792598757,0.002123107412914564
2,0.17219995800097213,0.26973909835681503,0.5580609436422126
2,0.024973233992598334,0.3858898147546195,0.589136951252782
2,0.04641237555243345,0.29259823328655893,0.6609893911610075
0,0.9819005653336979,0.009927900122673843,0.008171534543628284
1,0.077411530988051,0.807452574184385,0.11513589482756366
1,0.1377316333132515,0.6327484780205029,0.2295198886662457
1,0.09909655790103768,0.8390492650019296,0.06185417709703302
1,0.01850508465208147,0.897986161644101,0.08350875370381716
1,0.005165636706971967,0.9797924171790758,0.015041946113952272
1,0.19642141568816085,0.7293688375823791,0.07420974672945983
1,0.3950622426820495,0.5095253725399659,0.09541238477798464
0,0.9654873288880707,0.030877550132346263,0.003635120979583026
0,0.9939524677969264,0.0041811319027411555,0.0018664003003324354
0,0.985633690191283,0.013421714154631942,0.0009445956540849071
0,0.9470178096954804,0.03383931530247474,0.01914287500204516
